id,id_prerequis,decision_prerequis,emetteur,demande,accepte_texte,refus_texte,impact_accept_pop,impact_accept_gouv,impact_accept_lobby,impact_refus_pop,impact_refus_gouv,impact_refus_lobby,probabilite
17,,,Union of Agricultural Patriots,Publish report stating that record harvest is due to “encouragement” from the Leader,Les citoyens voient le Dirigeant comme un « sauveur de l'agriculture »; ce qui accroît sa popularité.,Les agriculteurs se plaignent de ne pas être reconnus; et certains refusent de participer aux cérémonies,5,5,0,-5,-10,0,
18,21,0,Minister of Agriculture,Organize an agricultural festival in the Leader's honor to correct tension with farmers,Les agriculteurs reprennent confiance; bien que la population voie cela comme un gaspillage de ressources.,Les agriculteurs manifestent leur mécontentement; menant à des pénuries dans certaines zones.,5,-5,5,-10,-10,0,
19,,,National Inventors Club,Announce that the leader has invented a “new meditation technique”,Le peuple est impressionné par cette sagesse supposée; malgré quelques sourires amusés.,La population se moque publiquement de cette annonce; ce qui irrite fortement le ministère.,5,10,0,10,-10,-5,
20,,,Supreme Science Council,Publish study claiming that the Leader “possesses an innate superior intellect”,La population; bien que sceptique; est contrainte de reconnaître ce mythe pour éviter les représailles.,Le conseil perçoit cela comme une insulte; entraînant une campagne de diffamation contre les dissidents.,-10,10,10,10,-10,-5,
21,,,Association of Official Authors,Require all school textbooks to mention the Overseer's date of birth,Les manuels sont modifiés; mais les enseignants remarquent l’absurdité de cette glorification constante.,Le ministère menace les enseignants réticents; générant des tensions dans le secteur éducatif.,-10,5,0,10,-10,-5,
22,,,Patriotic Sports Committee,Demand the broadcasting of a documentary affirming that the leader runs faster than any athlete.,La propagande sportive augmente temporairement l'enthousiasme; mais le peuple est dubitatif.,Les athlètes expriment publiquement leur frustration; et certains refusent de participer aux compétitions officielles.,-5,5,10,10,-5,-10,
23,,,WASP AI Representative,Provide the security code for the nuclear power plant to test system resilience,WASP AI assesses the systems; enhancing security and avoiding incidents.,WASP AI threatens to publish a report on poor nuclear safety transparency.,-5,5,10,5,-10,0,
24,23,1,Internal Affairs Committee,Request additional testing by WASP AI on the nuclear plant based on prior findings.,Testing reveals security gaps; reassuring the public about enhanced safety efforts.,Committee complains about gaps remaining unaddressed; sparking public fears over nuclear safety.,10,5,5,-10,-10,-5,
25,,,HappyLife CEO,Access to the government’s citizens database for the CHIPS brain implant project,HappyLife begins implants; increasing interest in innovations despite some public hesitance.,HappyLife issues statements accusing the government of holding back technological progress.,-10,10,10,10,-10,0,
26,25,0,HappyLife CEO,Seek indirect access to citizen data by partnering with the health ministry’s outreach program.,Partnership boosts HappyLife’s CHIPS project with wider acceptance.,HappyLife retaliates; launching an anti-government campaign to sway public opinion.,5,10,5,-10,-5,-5,
27,26,1,HappyLife Health Division,Submit research request for CHIPS clinical trials to increase “voluntary” participation rates.,Trials proceed smoothly; increasing interest; but privacy activists denounce health data sharing.,Participation lags; creating delays and prompting HappyLife to criticize government obstruction.,-10,5,10,5,-5,-10,
28,,,New University Representative,Obtain a copy of the contract with OmniCorp and the plans for the future university,Construction progresses; but questions are raised about contract transparency.,The university suspects government obstruction; creating tension.,5,-5,10,10,-5,0,
29,28,1,OmniCorp Construction,Ask to expand contract to add additional facilities; citing future university needs.,Expansion boosts OmniCorp’s influence; but raises costs; attracting criticism for overspending.,OmniCorp criticizes lack of support; slowing university project progress; frustrating students.,-10,5,5,5,-10,-5,
30,,,BioTech Hexarès Laboratory,Access to the Psaouludine drug formula to adapt it,Pharmaceutical lobby increases support; though doctors criticize the rapid distribution.,Hexarès accuses the government of favoring unequal competition; creating tensions.,10,-5,10,5,-10,0,
31,30,1,Hexarès BioTech Research Team,Request expedited approval to start clinical trials on the adapted Psaouludine formula.,Clinical trials start; satisfying lobbyists; though citizens worry about safety shortcuts.,Hexarès threatens to relocate research efforts abroad; causing economic and scientific setbacks.,-10,10,10,10,-10,-5,
32,31,0,Hexarès Research Division,Request cooperation with a public health agency to continue trials abroad with government endorsement.,Trials resume internationally; pleasing Hexarès; though critics accuse government of “exporting risks.”,Hexarès ends the trials; risking public perception of lost medical innovation.,-5,10,10,5,-5,-5,
33,,,WASP AI Director,Compare WASP’s results with the positions of state submarines,WASP AI reinforces its status and naval security; though military secrecy is affected.,WASP releases a statement on the lack of cooperation; affecting perceptions of security.,-5,5,10,10,-10,-5,
34,,,Trade Committee Member,Obtain the year’s trade agreements for a confidential project,Trade agreements are obtained; strengthening collaboration; though confidentiality is questioned.,The Committee accuses the government of withholding information; threatening negotiations.,5,0,5,10,-10,0,
35,34,0,Trade Consortium Representative,Request access to other trade contracts to prepare counterproposals on current negotiations.,Access leads to a stronger negotiating position; increasing trade efficiency.,Consortium warns of potential withdrawal from trade agreements; risking economic losses.,5,10,10,-5,-5,-10,
36,35,1,National Trade Oversight Committee,Demand investigation into lobbying pressures on recent trade agreements for transparency.,Investigation gains public approval for transparency; though lobbyists express frustration.,Committee expresses mistrust in government; risking future trade efficiency.,10,10,-10,-5,-5,5,
37,,,NewEden Space Station Director,Access to the International Space Station’s safety protocols for refueling in emergencies,NewEden improves its security; though some criticize the concessions made.,NewEden threatens to withdraw from space agreements; causing international tensions.,-5,5,10,10,-10,0,
38,37,0,NewEden Diplomatic Liaison,Seek collaboration with foreign space agencies to share emergency protocols and reduce costs.,Partnership strengthens space security but draws criticism for dependency on foreign powers.,NewEden’s reputation suffers; risking funding cuts from foreign partners.,5,5,5,-5,-10,-5,
57,38,0,NewEden Space Council,Ask for public funding to improve internal security and reduce dependency on foreign agencies.,Public support grows for local development; though costs spark some economic criticism.,Council voices concerns over the budget; risking NewEden’s operations.,10,5,5,-5,-10,-5,
39,,,NewEden Security Officer,Access to the ISS passenger list to organize their evacuation,NewEden ensures safety; but citizens find this information release excessive.,Rumors of incompetence spread; lowering trust in NewEden’s safety protocols.,5,-10,0,10,0,-5,
40,39,1,International Space Security Council,Request heightened security and monitoring of ISS data to prevent similar incidents.,Enhanced security calms public fears but sparks debates over surveillance.,Security Council doubts government’s commitment; threatening to cut ties with NewEden.,-10,10,5,10,-10,-5,
41,,,WASP AI CEO,Access to government servers to improve the CHIPS project,The project progresses; tech lobbies are pleased; but some citizens feel over-monitored.,WASP criticizes lack of support for progress; threatening to reduce government projects.,-5,5,10,5,-10,-5,
42,41,0,WASP AI Development Team,Request alternative methods for limited data access via third-party analysis; avoiding direct servers.,Public perception of privacy protection improves; though effectiveness of WASP AI is limited.,WASP AI insists on full access; threatening to expose government inefficiencies.,5,5,5,-5,-5,-10,
43,,,HappyLife Marketing Director,Access to citizens' medical data for CHIPS commercialization,HappyLife increases sales; though medical privacy is compromised; drawing criticism.,HappyLife launches a campaign accusing the government of holding back medical advances.,10,-5,10,5,-10,-5,
44,,,HappyLife Representative,Make a secret deal with the Ministry of Welfare to make CHIPS implants mandatory,The Ministry agrees; sparking protests; though HappyLife’s influence increases.,HappyLife threatens to scale down operations; creating an economic impact.,-10,10,5,10,-5,0,
45,45,1,Minister of Welfare,Propose to the public the new CHIPS implant mandate as a “voluntary” safety measure.,Public compliance grows gradually; though privacy advocates protest.,Welfare Ministry struggles to gain support; and HappyLife pressures government for mandate.,5,5,10,-5,-5,-5,
46,,,University Director,Access to the installation contract of WASP modules for campus control,The campus is secured; but students protest against excessive surveillance.,The university criticizes lack of cooperation and threatens to reduce projects with the government.,-5,5,10,10,-10,0,
47,46,0,University Council,Request revision of surveillance policies on campus in response to student backlash.,Policy adjustments calm protests; improving public perception.,Students intensify protests; claiming government suppression; and media coverage spreads.,10,5,5,-10,-10,-10,
48,47,1,National Student Union,Demand public oversight of surveillance measures to ensure privacy on university campuses.,Oversight is implemented; pacifying students but prompting debates over academic independence.,Students threaten widespread protests; accusing the government of oppression.,10,-5,0,-10,-10,-5,
49,,,Internal Security Advisor,Find the June 19 riot report; ensuring part of it is censored before release.,Public receives censored information; lowering tension but sparking rumors about transparency.,Advisor suspects the government’s inability to manage sensitive information; risking leaks.,-5,5,0,10,-10,-5,
50,49,1,Media Relations Office,Request access to uncensored riot information to prevent rumors and manage media.,Media releases detailed information; calming the public but raising concerns about control.,Media doubts government’s transparency; risking negative press and public mistrust.,5,-10,-5,-5,10,-5,
51,50,1,Public Relations Committee,Release public communication on transparency efforts to alleviate riot-related rumors.,Transparency campaign improves government perception; though some worry about media manipulation.,Committee warns of rising public doubt in transparency; leading to increased scrutiny.,10,-5,-5,-5,5,-5,
52,,,Agricultural Market Analyst,Provide a confidential analysis of public raclette consumption habits.,Analyst releases a strategic plan for supply; boosting agricultural interests; though public trust decreases.,Analysts criticize government for obstructing economic growth; warning of rising prices.,-5,10,5,5,-5,0,
53,,,Security Division,Release the investigation report on the Resistants to prepare further crackdowns on gatherings.,Security forces intensify controls; boosting government power but drawing criticism for heavy tactics.,Security suspects lack of commitment to safety; intensifying scrutiny on government stability.,-10,10,5,5,-10,-5,
54,53,1,Anti-Resistance Task Force,Further surveillance on suspected Resistants; expand report for additional insights.,Government expands monitoring; boosting control but sparking public protest over invasive methods.,Task force accuses government of neglect; hinting at potential sabotage or resistance growth.,-10,5,5,10,-10,-5,
55,54,0,Task Force Director,Demand full control over anti-Resistance operations for greater efficiency.,Director enhances surveillance; but public protests grow over alleged authoritarian measures.,Director accuses government of obstructing security efforts; risking dissent and lack of control.,-10,5,5,10,-10,-5,
56,,,Nuclear Defense Office,Recover and deliver lost launch codes for the nuclear suitcase to ensure readiness.,Defense feels reassured; though public becomes uneasy about nuclear handling.,Public outcry ensues over potential incompetence; weakening government trust.,-10,5,10,10,-5,-5,
57,56,0,Internal Affairs Investigation Unit,Verify nuclear codes management after refusal; citing potential incompetence.,Investigation reassures public; though tensions rise over government oversight and internal issues.,Unit threatens to publicly disclose management failures; potentially causing national scandal.,5,-5,0,-10,10,-5,
58,,,Property Management Officer,Inventory all rooms; requests building plans for accuracy.,Officer prepares an efficient inventory; but citizens question transparency of surveillance efforts.,Officer warns of disorganization; raising questions about government’s infrastructure.,-5,10,5,10,-5,-5,
59,,,Health Compliance Officer,Order EM478XY2008 employee to take a government-issued pill as part of ongoing collaboration.,Compliance strengthens government control; though public fears of government overreach increase.,Employee warns others; sparking a public movement against forced health measures.,-10,10,5,10,-5,-5,
60,59,0,Health Surveillance Agency,Increase surveillance on non-compliant government employees to ensure obedience.,Increased monitoring raises tensions but boosts government control narrative.,Health Agency doubts government’s authority; risking internal dissension and lowered loyalty.,-10,10,5,10,-5,-5,
61,60,0,Personnel Oversight Division,Conduct public assessment on employee compliance with government health measures.,Public sees increased loyalty; though privacy advocates criticize invasive measures.,Division warns of possible personnel dissent; potentially impacting loyalty and productivity.,-5,5,0,10,-10,-5,
62,,,Building Security Supervisor,Request code for Room 103; Building C; North Wing; 6th floor; for unidentified purpose.,Supervisor gains access; completing security task; though questions arise about motives.,Supervisor raises concerns about lack of support; suspecting interference.,-5,5,5,10,-5,0,
63,,,Ministry of Energy Representative,Access to information and plans for the capital’s power grid.,Energy Ministry strengthens infrastructure plans but creates fears of energy control and blackout risks.,Ministry criticizes lack of cooperation; threatening energy inefficiencies in the capital.,-5,10,5,10,-10,0,
64,63,1,Power Supply Lobby,Request for greater influence in energy policies after sharing of power grid plans.,Lobby increases influence over policy; leading to fears of monopolization and privatization.,Lobby withdraws support; risking energy inefficiencies and negative public perception.,-5,10,10,10,-5,-10,
65,64,1,Energy Policy Review Board,Conduct a public survey on privatization; citing recent lobby influence on the capital’s power grid.,Survey reveals mixed reactions; support for energy independence grows but fears of price hikes persist.,Board warns of public dissatisfaction; potentially sparking political backlash on energy policy.,5,5,10,-10,-10,-5,
